Dataset     	Date                       	Time(min)             	Distance  	Algorithm     	Index      	Optimizer 	SS      	DBS      	CHS     	SSE    	CVS    	NMI  	ARI  	CA   	Clusters
dataset.txt 	2025-02-11 10:51:15.692664 	0.045632036526997884  	cosine    	spectral      	sse        	default   	-0.4293 	  0.7627 	22.1497 	0.956  	0.1435 	-1.0 	-1.0 	-1.0 	227:1:3:15:69
dataset.txt 	2025-02-11 10:51:17.590013 	0.00942387580871582   	cityblock 	kmeans        	silhouette 	default   	0.3758  	344.0654 	 0.7689 	1.0233 	0.0048 	-1.0 	-1.0 	-1.0 	18:23:15:15:13:2:16:7:7:15:14:13:12:8:15:35:5:13:28:19:7:15
dataset.txt 	2025-02-11 10:51:19.310207 	0.0055000106493632    	cityblock 	kmeans        	ch_score   	default   	0.3565  	329.0754 	 0.8904 	0.5993 	0.0113 	-1.0 	-1.0 	-1.0 	40:41:49:50:46:32:57
dataset.txt 	2025-02-11 10:51:21.248085 	0.009443668524424235  	cityblock 	kmeans        	db_score   	default   	0.3674  	335.1572 	 0.7689 	0.9993 	0.0052 	-1.0 	-1.0 	-1.0 	24:10:31:7:8:35:12:12:14:19:20:7:18:20:22:10:18:16:2:10
dataset.txt 	2025-02-11 10:51:23.903102 	0.02149972915649414   	cityblock 	kmeans        	sse        	default   	0.4051  	261.8153 	 0.9023 	0.325  	0.081  	-1.0 	-1.0 	-1.0 	132:183
dataset.txt 	2025-02-11 10:51:25.393647 	0.0009413798650105794 	cityblock 	agglomerative 	silhouette 	default   	0.335   	288.2306 	 0.8288 	0.9097 	0.0071 	-1.0 	-1.0 	-1.0 	8:24:28:22:32:38:26:18:16:11:22:21:2:7:38:2
dataset.txt 	2025-02-11 10:51:26.761233 	0.0006169676780700684 	cityblock 	agglomerative 	ch_score   	default   	0.3556  	243.8358 	 0.8714 	0.6822 	0.0417 	-1.0 	-1.0 	-1.0 	62:100:44:41:47:8:13
dataset.txt 	2025-02-11 10:51:28.327437 	0.002227028210957845  	cityblock 	agglomerative 	db_score   	default   	0.3354  	291.1276 	 0.7669 	1.0744 	0.0048 	-1.0 	-1.0 	-1.0 	18:22:38:5:10:21:38:20:18:6:12:14:2:7:10:2:2:6:12:12:6:6:14:14
dataset.txt 	2025-02-11 10:51:30.665148 	0.016433672110239664  	cityblock 	agglomerative 	sse        	default   	0.3552  	221.123  	 1.0428 	0.3691 	0.1444 	-1.0 	-1.0 	-1.0 	112:203
dataset.txt 	2025-02-11 10:52:09.204172 	0.5189267873764039    	cityblock 	spectral      	silhouette 	default   	-0.1901 	  0.4248 	 3.4778 	0.4814 	0.246  	-1.0 	-1.0 	-1.0 	311:1:2:1
dataset.txt 	2025-02-11 10:52:43.437580 	0.5467925429344177    	cityblock 	spectral      	ch_score   	default   	-0.1901 	  0.4248 	 3.4778 	0.4814 	0.246  	-1.0 	-1.0 	-1.0 	311:2:1:1
dataset.txt 	2025-02-11 10:53:41.714867 	0.9485460082689922    	cityblock 	spectral      	db_score   	default   	-0.4507 	  0.3183 	18.6224 	2.1978 	0.0707 	-1.0 	-1.0 	-1.0 	40:246:6:3:3:2:2:1:8:2:2
dataset.txt 	2025-02-11 10:54:14.779058 	0.5279397924741109    	cityblock 	spectral      	sse        	default   	-0.3189 	  0.5009 	 3.9303 	0.4811 	0.3291 	-1.0 	-1.0 	-1.0 	312:2:1
dataset.txt 	2025-02-11 10:54:16.785593 	0.009693749745686849  	l1        	kmeans        	silhouette 	default   	0.3758  	344.0654 	 0.7689 	1.0233 	0.0048 	-1.0 	-1.0 	-1.0 	18:23:15:15:13:2:16:7:7:15:14:13:12:8:15:35:5:13:28:19:7:15
dataset.txt 	2025-02-11 10:54:18.417068 	0.005428151289621989  	l1        	kmeans        	ch_score   	default   	0.3565  	329.0754 	 0.8904 	0.5993 	0.0113 	-1.0 	-1.0 	-1.0 	40:41:49:50:46:32:57
dataset.txt 	2025-02-11 10:54:20.429870 	0.009502613544464111  	l1        	kmeans        	db_score   	default   	0.3674  	335.1572 	 0.7689 	0.9993 	0.0052 	-1.0 	-1.0 	-1.0 	24:10:31:7:8:35:12:12:14:19:20:7:18:20:22:10:18:16:2:10
dataset.txt 	2025-02-11 10:54:23.052242 	0.0205026110013326    	l1        	kmeans        	sse        	default   	0.4051  	261.8153 	 0.9023 	0.325  	0.081  	-1.0 	-1.0 	-1.0 	132:183
dataset.txt 	2025-02-11 10:54:24.425818 	0.0008100310961405437 	l1        	agglomerative 	silhouette 	default   	0.335   	288.2306 	 0.8288 	0.9097 	0.0071 	-1.0 	-1.0 	-1.0 	8:24:28:22:32:38:26:18:16:11:22:21:2:7:38:2
dataset.txt 	2025-02-11 10:54:25.802102 	0.0006150682767232259 	l1        	agglomerative 	ch_score   	default   	0.3556  	243.8358 	 0.8714 	0.6822 	0.0417 	-1.0 	-1.0 	-1.0 	62:100:44:41:47:8:13
dataset.txt 	2025-02-11 10:54:27.257678 	0.0016079386075337728 	l1        	agglomerative 	db_score   	default   	0.3354  	291.1276 	 0.7669 	1.0744 	0.0048 	-1.0 	-1.0 	-1.0 	18:22:38:5:10:21:38:20:18:6:12:14:2:7:10:2:2:6:12:12:6:6:14:14
dataset.txt 	2025-02-11 10:54:29.651943 	0.01778337558110555   	l1        	agglomerative 	sse        	default   	0.3552  	221.123  	 1.0428 	0.3691 	0.1444 	-1.0 	-1.0 	-1.0 	112:203
dataset.txt 	2025-02-11 10:55:36.923635 	0.9955340186754863    	l1        	spectral      	silhouette 	default   	-0.6202 	  0.544  	26.305  	2.2539 	0.0532 	-1.0 	-1.0 	-1.0 	2:269:2:18:1:2:3:2:1:2:1:3:1:5:2:1
dataset.txt 	2025-02-11 10:56:41.615034 	1.0541481216748556    	l1        	spectral      	ch_score   	default   	-0.6188 	  0.5649 	18.2414 	2.2604 	0.05   	-1.0 	-1.0 	-1.0 	26:2:1:253:1:1:3:2:2:2:6:3:2:1:1:9
dataset.txt 	2025-02-11 10:57:10.078723 	0.4518773953119914    	l1        	spectral      	db_score   	default   	-0.1901 	  0.4248 	 3.4778 	0.4814 	0.246  	-1.0 	-1.0 	-1.0 	311:1:2:1
dataset.txt 	2025-02-11 10:57:44.100632 	0.545086681842804     	l1        	spectral      	sse        	default   	-0.1901 	  0.4248 	 3.4778 	0.4814 	0.246  	-1.0 	-1.0 	-1.0 	311:1:1:2
dataset.txt 	2025-02-11 10:57:46.074190 	0.009985530376434326  	l2        	kmeans        	silhouette 	default   	0.3813  	342.1518 	 0.7392 	1.0265 	0.0046 	-1.0 	-1.0 	-1.0 	17:35:11:16:7:18:28:19:14:15:14:10:7:7:10:2:25:15:2:4:12:12:15
dataset.txt 	2025-02-11 10:57:47.762687 	0.0055805683135986325 	l2        	kmeans        	ch_score   	default   	0.3649  	329.0754 	 0.8904 	0.5993 	0.0113 	-1.0 	-1.0 	-1.0 	40:41:49:50:46:32:57
dataset.txt 	2025-02-11 10:57:49.643793 	0.009384584426879884  	l2        	kmeans        	db_score   	default   	0.3738  	335.1572 	 0.7689 	0.9993 	0.0052 	-1.0 	-1.0 	-1.0 	24:10:31:7:8:35:12:12:14:19:20:7:18:20:22:10:18:16:2:10
dataset.txt 	2025-02-11 10:57:52.344961 	0.02178654670715332   	l2        	kmeans        	sse        	default   	0.4246  	261.8153 	 0.9023 	0.325  	0.081  	-1.0 	-1.0 	-1.0 	132:183
dataset.txt 	2025-02-11 10:57:53.732077 	0.0008278052012125651 	l2        	agglomerative 	silhouette 	default   	0.3239  	289.6606 	 0.8258 	0.8052 	0.0185 	-1.0 	-1.0 	-1.0 	9:25:39:28:14:71:29:35:41:17:7
dataset.txt 	2025-02-11 10:57:55.091505 	0.0007528384526570638 	l2        	agglomerative 	ch_score   	default   	0.3089  	259.4959 	 0.8432 	0.9434 	0.0137 	-1.0 	-1.0 	-1.0 	71:14:29:41:21:7:23:12:11:17:7:2:12:14:7:27
dataset.txt 	2025-02-11 10:57:56.452408 	0.00124129851659139   	l2        	agglomerative 	db_score   	default   	0.3172  	268.5993 	 0.797  	0.8382 	0.0168 	-1.0 	-1.0 	-1.0 	25:28:71:35:14:7:29:27:41:17:7:2:12
dataset.txt 	2025-02-11 10:57:58.777213 	0.01727404197057088   	l2        	agglomerative 	sse        	default   	0.3627  	142.2148 	 0.7792 	0.3308 	0.3603 	-1.0 	-1.0 	-1.0 	271:44
dataset.txt 	2025-02-11 10:58:00.162642 	0.0007803837458292643 	l2        	dbscan        	silhouette 	default   	0.3615  	 12.373  	 1.1246 	0.5157 	0.4873 	-1.0 	-1.0 	-1.0 	4:311
dataset.txt 	2025-02-11 10:58:05.224216 	0.017207543055216473  	l2        	dbscan        	sse        	default   	0.2309  	  2.6029 	 0.5705 	0.2425 	0.4968 	-1.0 	-1.0 	-1.0 	1:314
dataset.txt 	2025-02-11 10:58:10.275575 	0.06155771017074585   	l2        	spectral      	silhouette 	default   	-0.13   	  0.5196 	 1.2767 	0.2433 	0.4968 	-1.0 	-1.0 	-1.0 	314:1
dataset.txt 	2025-02-11 10:58:16.934800 	0.0880490263303121    	l2        	spectral      	ch_score   	default   	-0.6276 	  0.6048 	 1.5476 	0.2441 	0.1397 	-1.0 	-1.0 	-1.0 	309:1:1:1:1:1:1
dataset.txt 	2025-02-11 10:58:25.225069 	0.11523911158243814   	l2        	spectral      	db_score   	default   	-0.665  	  0.7762 	 1.2784 	0.244  	0.0635 	-1.0 	-1.0 	-1.0 	301:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt 	2025-02-11 10:58:35.386034 	0.1472937027613322    	l2        	spectral      	sse        	default   	-0.6624 	  0.7539 	 1.2862 	0.2443 	0.0593 	-1.0 	-1.0 	-1.0 	1:300:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt 	2025-02-11 11:00:28.657073 	0.13194242715835572   	cosine    	agglomerative 	db_score   	default   	0.7512  	342.5109 	 0.7565 	0.3866 	0.0466 	-1.0 	-1.0 	-1.0 	125:109:81
