Dataset     	Date                       	Time(min)             	Distance  	Algorithm     	Index      	Optimizer 	SS      	DBS      	CHS    	SSE    	CVS    	NMI  	ARI  	CA   	Clusters
dataset.txt 	2025-01-30 18:16:21.079948 	0.22440862655639648   	cosine    	kmeans        	ch_score   	default   	0.2107  	 25.713  	1.7437 	6.3537 	0.0053 	-1.0 	-1.0 	-1.0 	16:1:21:43:16:17:12:39:6:6:7:18:7:21:3:6:8:12:5:2:15:3:15:3:13
dataset.txt 	2025-01-30 18:16:34.873881 	0.19095772504806519   	cosine    	kmeans        	db_score   	default   	0.252   	 31.9505 	1.8333 	4.8355 	0.0084 	-1.0 	-1.0 	-1.0 	19:7:20:9:45:14:26:3:16:48:11:12:9:40:12:15:9
dataset.txt 	2025-01-30 18:16:44.822373 	0.1299947182337443    	cosine    	kmeans        	sse        	default   	0.4922  	104.7331 	1.5889 	0.8025 	0.2333 	-1.0 	-1.0 	-1.0 	231:84
dataset.txt 	2025-01-30 18:16:47.190707 	0.0016388535499572755 	cosine    	agglomerative 	silhouette 	default   	0.3021  	 28.3047 	1.5512 	4.77   	0.0187 	-1.0 	-1.0 	-1.0 	15:84:36:4:3:29:11:3:4:5:96:12:2:2:6:3
dataset.txt 	2025-01-30 18:16:49.380557 	0.0021320223808288575 	cosine    	agglomerative 	ch_score   	default   	0.2778  	 21.1985 	1.2696 	5.1736 	0.0121 	-1.0 	-1.0 	-1.0 	5:96:29:24:9:12:6:9:12:5:2:2:2:2:3:3:78:4:6:1:1:1:1:1:1
dataset.txt 	2025-01-30 18:16:51.609865 	0.004119058450063069  	cosine    	agglomerative 	db_score   	default   	0.2771  	 21.8309 	1.3014 	5.1983 	0.0126 	-1.0 	-1.0 	-1.0 	10:5:29:24:96:12:6:9:12:5:2:2:2:2:3:3:78:4:6:1:1:1:1:1
dataset.txt 	2025-01-30 18:16:54.999820 	0.024438798427581787  	cosine    	agglomerative 	sse        	default   	0.4628  	 96.8871 	1.7292 	0.8147 	0.1952 	-1.0 	-1.0 	-1.0 	96:219
dataset.txt 	2025-01-30 18:16:57.539782 	0.0016849676767985025 	cosine    	dbscan        	silhouette 	default   	0.4229  	 51.7264 	1.6197 	1.2994 	0.1667 	-1.0 	-1.0 	-1.0 	63:218:26:8
dataset.txt 	2025-01-30 18:17:00.010768 	0.001714332898457845  	cosine    	dbscan        	ch_score   	default   	0.5023  	  4.4681 	1.2918 	0.8607 	0.4937 	-1.0 	-1.0 	-1.0 	2:313
dataset.txt 	2025-01-30 18:17:02.271019 	0.004025709629058838  	cosine    	dbscan        	db_score   	default   	0.4229  	 51.7264 	1.6197 	1.2994 	0.1667 	-1.0 	-1.0 	-1.0 	63:218:26:8
dataset.txt 	2025-01-30 18:18:25.413591 	1.2763723055521647    	cosine    	spectral      	silhouette 	default   	-0.4717 	  2.5157 	8.4466 	2.4467 	0.0596 	-1.0 	-1.0 	-1.0 	38:42:22:14:23:170:3:2:1
dataset.txt 	2025-01-30 18:20:21.545750 	1.8937740365664164    	cosine    	spectral      	ch_score   	default   	-0.4967 	  1.24   	4.8951 	2.7665 	0.0383 	-1.0 	-1.0 	-1.0 	1:194:28:11:1:1:1:1:10:17:14:1:15:1:18:1
dataset.txt 	2025-01-30 18:22:57.010487 	2.5572221438090006    	cosine    	spectral      	db_score   	default   	-0.5628 	  0.9501 	3.7827 	2.8133 	0.0177 	-1.0 	-1.0 	-1.0 	22:3:38:1:1:1:1:1:14:1:17:1:1:13:1:1:1:135:1:1:1:1:1:57
dataset.txt 	2025-01-30 18:24:26.822217 	1.4584737141927084    	cosine    	spectral      	sse        	default   	-0.3743 	  2.245  	4.0783 	0.7676 	0.2836 	-1.0 	-1.0 	-1.0 	269:1:45
dataset.txt 	2025-01-30 18:24:39.758774 	0.17436798413594565   	cityblock 	kmeans        	silhouette 	default   	0.1639  	 34.2757 	1.8385 	4.4184 	0.0097 	-1.0 	-1.0 	-1.0 	29:7:20:10:49:15:26:3:16:47:18:12:10:41:12
dataset.txt 	2025-01-30 18:24:55.640638 	0.22364532152811686   	cityblock 	kmeans        	ch_score   	default   	0.1274  	 25.713  	1.7437 	6.3537 	0.0053 	-1.0 	-1.0 	-1.0 	16:1:21:43:16:17:12:39:6:6:7:18:7:21:3:6:8:12:5:2:15:3:15:3:13
dataset.txt 	2025-01-30 18:25:09.809674 	0.19072607358296711   	cityblock 	kmeans        	db_score   	default   	0.1545  	 31.9505 	1.8333 	4.8355 	0.0084 	-1.0 	-1.0 	-1.0 	19:7:20:9:45:14:26:3:16:48:11:12:9:40:12:15:9
dataset.txt 	2025-01-30 18:25:19.617731 	0.11843544244766235   	cityblock 	kmeans        	sse        	default   	0.3186  	104.7331 	1.5889 	0.8025 	0.2333 	-1.0 	-1.0 	-1.0 	231:84
dataset.txt 	2025-01-30 18:25:22.297853 	0.00256351629892985   	cityblock 	agglomerative 	silhouette 	default   	0.2456  	 30.7692 	1.6501 	3.4007 	0.0651 	-1.0 	-1.0 	-1.0 	5:12:13:208:14:19:29:3:6:6
dataset.txt 	2025-01-30 18:25:25.132096 	0.0028284311294555662 	cityblock 	agglomerative 	ch_score   	default   	0.1293  	 20.9774 	1.44   	5.766  	0.0094 	-1.0 	-1.0 	-1.0 	54:3:5:6:6:4:29:10:72:5:3:2:7:12:2:2:1:72:3:3:7:1:1:5
dataset.txt 	2025-01-30 18:25:27.763190 	0.00939637025197347   	cityblock 	agglomerative 	db_score   	default   	0.1333  	 21.6767 	1.3898 	5.5379 	0.0098 	-1.0 	-1.0 	-1.0 	11:54:5:3:6:4:29:10:72:5:3:2:7:12:2:2:1:72:3:3:7:1:1
dataset.txt 	2025-01-30 18:25:31.983661 	0.02792117198308309   	cityblock 	agglomerative 	sse        	default   	0.3049  	 72.2394 	1.7386 	0.8447 	0.3032 	-1.0 	-1.0 	-1.0 	62:253
dataset.txt 	2025-01-30 18:25:54.425720 	0.15792467991511028   	cityblock 	spectral      	silhouette 	default   	0.1741  	  3.1057 	0.8042 	0.5556 	0.3291 	-1.0 	-1.0 	-1.0 	312:2:1
dataset.txt 	2025-01-30 18:26:05.798720 	0.15349920988082885   	cityblock 	spectral      	ch_score   	default   	-0.3502 	  0.845  	2.3458 	0.8483 	0.1361 	-1.0 	-1.0 	-1.0 	301:1:1:7:1:3:1
dataset.txt 	2025-01-30 18:26:21.567749 	0.2263140122095744    	cityblock 	spectral      	db_score   	default   	-0.3917 	  1.0186 	2.2463 	1.2351 	0.0528 	-1.0 	-1.0 	-1.0 	16:267:1:1:1:2:1:1:1:1:1:1:1:16:3:1
dataset.txt 	2025-01-30 18:26:38.417741 	0.23990478118260702   	cityblock 	spectral      	sse        	default   	-0.3572 	  1.0483 	2.8428 	1.4963 	0.0908 	-1.0 	-1.0 	-1.0 	10:7:2:287:1:1:1:1:1:4
dataset.txt 	2025-01-30 18:26:50.974519 	0.168372110525767     	l1        	kmeans        	silhouette 	default   	0.1639  	 34.2757 	1.8385 	4.4184 	0.0097 	-1.0 	-1.0 	-1.0 	29:7:20:10:49:15:26:3:16:47:18:12:10:41:12
dataset.txt 	2025-01-30 18:27:06.003716 	0.2169569214185079    	l1        	kmeans        	ch_score   	default   	0.1274  	 25.713  	1.7437 	6.3537 	0.0053 	-1.0 	-1.0 	-1.0 	16:1:21:43:16:17:12:39:6:6:7:18:7:21:3:6:8:12:5:2:15:3:15:3:13
dataset.txt 	2025-01-30 18:27:20.268345 	0.19443466663360595   	l1        	kmeans        	db_score   	default   	0.1545  	 31.9505 	1.8333 	4.8355 	0.0084 	-1.0 	-1.0 	-1.0 	19:7:20:9:45:14:26:3:16:48:11:12:9:40:12:15:9
dataset.txt 	2025-01-30 18:27:29.893341 	0.12269812027613322   	l1        	kmeans        	sse        	default   	0.3186  	104.7331 	1.5889 	0.8025 	0.2333 	-1.0 	-1.0 	-1.0 	231:84
dataset.txt 	2025-01-30 18:27:32.478822 	0.001960611343383789  	l1        	agglomerative 	silhouette 	default   	0.2456  	 30.7692 	1.6501 	3.4007 	0.0651 	-1.0 	-1.0 	-1.0 	5:12:13:208:14:19:29:3:6:6
dataset.txt 	2025-01-30 18:27:34.531903 	0.0018935958544413249 	l1        	agglomerative 	ch_score   	default   	0.1293  	 20.9774 	1.44   	5.766  	0.0094 	-1.0 	-1.0 	-1.0 	54:3:5:6:6:4:29:10:72:5:3:2:7:12:2:2:1:72:3:3:7:1:1:5
dataset.txt 	2025-01-30 18:27:37.326388 	0.007736845811208089  	l1        	agglomerative 	db_score   	default   	0.1333  	 21.6767 	1.3898 	5.5379 	0.0098 	-1.0 	-1.0 	-1.0 	11:54:5:3:6:4:29:10:72:5:3:2:7:12:2:2:1:72:3:3:7:1:1
dataset.txt 	2025-01-30 18:27:40.869110 	0.02673521836598714   	l1        	agglomerative 	sse        	default   	0.3049  	 72.2394 	1.7386 	0.8447 	0.3032 	-1.0 	-1.0 	-1.0 	62:253
dataset.txt 	2025-01-30 18:28:04.962062 	0.20915005207061768   	l1        	spectral      	silhouette 	default   	-0.3734 	  0.8965 	2.6849 	1.3578 	0.0799 	-1.0 	-1.0 	-1.0 	278:1:15:1:12:1:1:1:1:3:1
dataset.txt 	2025-01-30 18:28:20.881057 	0.2246966044108073    	l1        	spectral      	ch_score   	default   	-0.4004 	  0.657  	1.4991 	0.663  	0.0549 	-1.0 	-1.0 	-1.0 	295:1:1:1:3:1:1:1:1:1:1:1:1:1:1:3:1
dataset.txt 	2025-01-30 18:28:35.142088 	0.20408936738967895   	l1        	spectral      	db_score   	default   	-0.3705 	  1.195  	2.2846 	1.4875 	0.0797 	-1.0 	-1.0 	-1.0 	11:14:277:1:3:3:2:1:1:1:1
dataset.txt 	2025-01-30 18:28:50.361294 	0.21826024452845255   	l1        	spectral      	sse        	default   	-0.3716 	  1.1732 	1.6401 	0.743  	0.1062 	-1.0 	-1.0 	-1.0 	302:1:2:1:1:1:5:1:1
dataset.txt 	2025-01-30 18:29:02.929483 	0.1741932988166809    	l2        	kmeans        	silhouette 	default   	0.1617  	 34.2757 	1.8385 	4.4184 	0.0097 	-1.0 	-1.0 	-1.0 	29:7:20:10:49:15:26:3:16:47:18:12:10:41:12
dataset.txt 	2025-01-30 18:29:18.603980 	0.21814560890197754   	l2        	kmeans        	ch_score   	default   	0.1262  	 25.713  	1.7437 	6.3537 	0.0053 	-1.0 	-1.0 	-1.0 	16:1:21:43:16:17:12:39:6:6:7:18:7:21:3:6:8:12:5:2:15:3:15:3:13
dataset.txt 	2025-01-30 18:29:31.486237 	0.1784779191017151    	l2        	kmeans        	db_score   	default   	0.1523  	 31.9505 	1.8333 	4.8355 	0.0084 	-1.0 	-1.0 	-1.0 	19:7:20:9:45:14:26:3:16:48:11:12:9:40:12:15:9
dataset.txt 	2025-01-30 18:29:42.768454 	0.14651540915171304   	l2        	kmeans        	sse        	default   	0.3162  	104.7331 	1.5889 	0.8025 	0.2333 	-1.0 	-1.0 	-1.0 	231:84
dataset.txt 	2025-01-30 18:29:45.011735 	0.001870572566986084  	l2        	agglomerative 	silhouette 	default   	0.182   	 28.3047 	1.5512 	4.77   	0.0187 	-1.0 	-1.0 	-1.0 	15:84:36:4:3:29:11:3:4:5:96:12:2:2:6:3
dataset.txt 	2025-01-30 18:29:47.416560 	0.0018565853436787922 	l2        	agglomerative 	ch_score   	default   	0.1655  	 21.1985 	1.2696 	5.1736 	0.0121 	-1.0 	-1.0 	-1.0 	5:96:29:24:9:12:6:9:12:5:2:2:2:2:3:3:78:4:6:1:1:1:1:1:1
dataset.txt 	2025-01-30 18:29:50.249085 	0.005812954902648926  	l2        	agglomerative 	db_score   	default   	0.1651  	 21.8309 	1.3014 	5.1983 	0.0126 	-1.0 	-1.0 	-1.0 	10:5:29:24:96:12:6:9:12:5:2:2:2:2:3:3:78:4:6:1:1:1:1:1
dataset.txt 	2025-01-30 18:29:54.412485 	0.030444792906443276  	l2        	agglomerative 	sse        	default   	0.301   	 96.8871 	1.7292 	0.8147 	0.1952 	-1.0 	-1.0 	-1.0 	96:219
dataset.txt 	2025-01-30 18:30:16.028406 	0.16448769569396973   	l2        	spectral      	silhouette 	default   	-0.33   	  0.5381 	1.7102 	0.6246 	0.1388 	-1.0 	-1.0 	-1.0 	307:1:1:1:2:2:1
dataset.txt 	2025-01-30 18:30:27.431772 	0.1585873564084371    	l2        	spectral      	ch_score   	default   	-0.3438 	  1.6481 	1.5882 	0.7623 	0.137  	-1.0 	-1.0 	-1.0 	3:303:1:4:2:1:1
dataset.txt 	2025-01-30 18:30:43.065630 	0.2203829805056254    	l2        	spectral      	db_score   	default   	-0.4016 	  0.7948 	1.3662 	0.79   	0.0438 	-1.0 	-1.0 	-1.0 	3:291:1:1:1:1:1:1:1:1:1:1:1:1:1:2:1:1:1:2:1
dataset.txt 	2025-01-30 18:30:58.691225 	0.22251008749008178   	l2        	spectral      	sse        	default   	-0.3336 	  0.7207 	1.7949 	0.7511 	0.086  	-1.0 	-1.0 	-1.0 	299:1:1:1:1:4:1:2:3:1:1
