Dataset     	Date                       	Time(min)           	Distance  	Algorithm     	Index      	Optimizer 	SS      	DBS     	CHS     	SSE      	CVS    	NMI  	ARI  	CA   	Clusters
dataset.txt 	2025-01-31 18:21:32.556179 	0.091826860109965   	manhattan 	agglomerative 	ch_score   	default   	0.0329  	 9.0038 	 2.398  	207.0135 	0.006  	-1.0 	-1.0 	-1.0 	28:15:23:24:4:33:2:6:21:4:48:21:1:5:24:2:12:1:11:1:1:3:3:19:3
dataset.txt 	2025-01-31 18:21:39.667452 	0.09456536372502646 	manhattan 	agglomerative 	db_score   	default   	0.0346  	10.0058 	 2.3108 	169.8784 	0.0113 	-1.0 	-1.0 	-1.0 	76:27:33:9:4:33:23:15:21:4:3:19:1:5:2:2:24:1:11:1:1
dataset.txt 	2025-01-31 18:21:47.672806 	0.1092100977897644  	manhattan 	agglomerative 	sse        	default   	0.0696  	20.6828 	 2.4814 	 46.5843 	0.1187 	-1.0 	-1.0 	-1.0 	188:54:49:23:1
dataset.txt 	2025-01-31 18:22:11.397779 	0.15907289584477743 	manhattan 	spectral      	silhouette 	default   	-0.1159 	 0.3937 	 1.5382 	 12.6973 	0.3302 	-1.0 	-1.0 	-1.0 	313:1:1
dataset.txt 	2025-01-31 18:22:22.103533 	0.15522144238154092 	manhattan 	spectral      	ch_score   	default   	-0.147  	 0.3681 	15.1457 	 25.3375 	0.1611 	-1.0 	-1.0 	-1.0 	109:204:1:1
dataset.txt 	2025-01-31 18:22:35.531825 	0.20060557921727498 	manhattan 	spectral      	db_score   	default   	-0.2752 	 0.8824 	 6.195  	183.7291 	0.0081 	-1.0 	-1.0 	-1.0 	13:5:16:62:1:1:25:12:1:10:16:20:1:27:1:1:1:6:28:1:1:15:41:10
dataset.txt 	2025-01-31 18:22:47.582306 	0.17741650740305584 	manhattan 	spectral      	sse        	default   	-0.1456 	 0.3553 	16.1073 	 25.3498 	0.1619 	-1.0 	-1.0 	-1.0 	205:1:1:108
dataset.txt 	2025-01-31 18:22:53.765746 	0.0799620548884074  	cosine    	kmeans        	silhouette 	default   	-0.0615 	24.0274 	 2.0483 	 53.1861 	0.0454 	-1.0 	-1.0 	-1.0 	41:53:43:101:1:1:75
dataset.txt 	2025-01-31 18:23:03.184733 	0.13353439569473266 	cosine    	kmeans        	ch_score   	default   	-0.1297 	 9.455  	 2.2285 	192.2766 	0.0055 	-1.0 	-1.0 	-1.0 	5:1:14:1:17:1:27:8:35:30:31:44:2:11:8:2:4:14:15:4:15:5:18:2:1
dataset.txt 	2025-01-31 18:23:11.518253 	0.11475370724995931 	cosine    	kmeans        	db_score   	default   	-0.0935 	12.3979 	 2.3992 	143.1802 	0.0075 	-1.0 	-1.0 	-1.0 	23:1:32:2:2:1:24:29:5:41:16:35:34:3:18:15:34
dataset.txt 	2025-01-31 18:23:17.854636 	0.0810487707455953  	cosine    	kmeans        	sse        	default   	0.0987  	72.3995 	 2.029  	 23.0292 	0.027  	-1.0 	-1.0 	-1.0 	166:149
dataset.txt 	2025-01-31 18:23:24.670322 	0.09035214185714721 	cosine    	agglomerative 	silhouette 	default   	0.0819  	 6.1583 	 1.8443 	137.5687 	0.0256 	-1.0 	-1.0 	-1.0 	3:146:17:2:14:3:101:6:6:1:2:3:2:3:1:1:1:3
dataset.txt 	2025-01-31 18:23:31.513045 	0.09012173811594645 	cosine    	agglomerative 	ch_score   	default   	0.055   	 5.648  	 1.8954 	165.136  	0.0183 	-1.0 	-1.0 	-1.0 	101:2:6:2:18:3:3:6:6:128:2:3:2:10:1:1:1:3:1:1:8:7
dataset.txt 	2025-01-31 18:23:38.670286 	0.09581108887990315 	cosine    	agglomerative 	db_score   	default   	0.0512  	 6.0148 	 1.8615 	146.6685 	0.0202 	-1.0 	-1.0 	-1.0 	14:2:17:2:18:3:101:6:6:128:2:3:2:3:1:1:1:3:1:1
dataset.txt 	2025-01-31 18:23:46.785055 	0.10982810258865357 	cosine    	agglomerative 	sse        	default   	0.3614  	 5.8115 	 1.7731 	 37.0174 	0.2373 	-1.0 	-1.0 	-1.0 	300:10:4:1
dataset.txt 	2025-01-31 18:24:04.076182 	0.11119161049524943 	cosine    	dbscan        	sse        	default   	0.0909  	36.563  	 2.8289 	 23.9447 	0.0206 	-1.0 	-1.0 	-1.0 	164:151
dataset.txt 	2025-01-31 18:25:02.451583 	0.949700931708018   	cosine    	spectral      	silhouette 	default   	-0.112  	 0.8554 	 8.6961 	 24.3417 	0.4365 	-1.0 	-1.0 	-1.0 	20:295
dataset.txt 	2025-01-31 18:26:36.219328 	1.5389831105868021  	cosine    	spectral      	ch_score   	default   	-0.4655 	 0.9788 	 4.2993 	103.9581 	0.0456 	-1.0 	-1.0 	-1.0 	231:1:7:2:7:1:22:2:1:1:1:1:4:16:15:3
dataset.txt 	2025-01-31 18:28:20.165580 	1.7081818342208863  	cosine    	spectral      	db_score   	default   	-0.4724 	 0.769  	 3.6724 	 72.5692 	0.0356 	-1.0 	-1.0 	-1.0 	225:13:1:1:1:1:7:1:1:1:1:1:12:1:1:1:1:28:1:16
dataset.txt 	2025-01-31 18:30:03.909194 	1.7044349749883017  	cosine    	spectral      	sse        	default   	-0.4489 	 0.881  	 4.1175 	111.3855 	0.0352 	-1.0 	-1.0 	-1.0 	6:1:9:9:13:1:10:1:1:223:2:1:1:1:1:1:4:1:27:2
dataset.txt 	2025-01-31 18:30:09.374282 	0.06658180157343546 	cityblock 	kmeans        	silhouette 	default   	0.0924  	34.7438 	 2.6032 	 53.0478 	0.0349 	-1.0 	-1.0 	-1.0 	46:70:43:98:58
dataset.txt 	2025-01-31 18:30:18.773893 	0.13277143239974976 	cityblock 	kmeans        	ch_score   	default   	0.0211  	 9.455  	 2.2285 	192.2766 	0.0055 	-1.0 	-1.0 	-1.0 	5:1:14:1:17:1:27:8:35:30:31:44:2:11:8:2:4:14:15:4:15:5:18:2:1
dataset.txt 	2025-01-31 18:30:27.001331 	0.11315142313639323 	cityblock 	kmeans        	db_score   	default   	0.0262  	12.3979 	 2.3992 	143.1802 	0.0075 	-1.0 	-1.0 	-1.0 	23:1:32:2:2:1:24:29:5:41:16:35:34:3:18:15:34
dataset.txt 	2025-01-31 18:30:33.606743 	0.08407373825709025 	cityblock 	kmeans        	sse        	default   	0.1798  	72.3995 	 2.029  	 23.0292 	0.027  	-1.0 	-1.0 	-1.0 	166:149
dataset.txt 	2025-01-31 18:30:40.482708 	0.09058073361714682 	cityblock 	agglomerative 	silhouette 	default   	0.0464  	12.1118 	 2.4473 	142.1047 	0.0149 	-1.0 	-1.0 	-1.0 	51:34:20:22:4:76:33:15:27:1:3:19:1:5:2:2
dataset.txt 	2025-01-31 18:30:47.490424 	0.09400688012441    	cityblock 	agglomerative 	ch_score   	default   	0.0329  	 9.0038 	 2.398  	207.0135 	0.006  	-1.0 	-1.0 	-1.0 	28:15:23:24:4:33:2:6:21:4:48:21:1:5:24:2:12:1:11:1:1:3:3:19:3
dataset.txt 	2025-01-31 18:30:54.479062 	0.09324032068252563 	cityblock 	agglomerative 	db_score   	default   	0.0346  	10.0058 	 2.3108 	169.8784 	0.0113 	-1.0 	-1.0 	-1.0 	76:27:33:9:4:33:23:15:21:4:3:19:1:5:2:2:24:1:11:1:1
dataset.txt 	2025-01-31 18:31:02.807600 	0.11481715440750122 	cityblock 	agglomerative 	sse        	default   	0.0696  	20.6828 	 2.4814 	 46.5843 	0.1187 	-1.0 	-1.0 	-1.0 	188:54:49:23:1
dataset.txt 	2025-01-31 18:31:26.364867 	0.15596863031387329 	cityblock 	spectral      	silhouette 	default   	-0.1523 	 0.5117 	 8.7824 	 50.605  	0.0492 	-1.0 	-1.0 	-1.0 	125:1:1:1:67:54:1:65
dataset.txt 	2025-01-31 18:31:36.660373 	0.14721173842748006 	cityblock 	spectral      	ch_score   	default   	-0.1505 	 0.4823 	10.2994 	 50.9225 	0.0463 	-1.0 	-1.0 	-1.0 	103:1:43:64:1:1:102
dataset.txt 	2025-01-31 18:31:49.131385 	0.18335426648457845 	cityblock 	spectral      	db_score   	default   	-0.2933 	 0.8876 	 6.2101 	182.8603 	0.0076 	-1.0 	-1.0 	-1.0 	4:18:12:1:56:23:13:19:50:1:21:1:1:1:1:16:2:1:1:20:11:2:40
dataset.txt 	2025-01-31 18:32:00.490835 	0.16628858248392742 	cityblock 	spectral      	sse        	default   	-0.1456 	 0.3553 	16.1073 	 25.3498 	0.1619 	-1.0 	-1.0 	-1.0 	205:108:1:1
dataset.txt 	2025-01-31 18:32:06.098156 	0.06939159631729126 	l1        	kmeans        	silhouette 	default   	0.0924  	34.7438 	 2.6032 	 53.0478 	0.0349 	-1.0 	-1.0 	-1.0 	46:70:43:98:58
dataset.txt 	2025-01-31 18:32:15.731674 	0.13582075834274293 	l1        	kmeans        	ch_score   	default   	0.0211  	 9.455  	 2.2285 	192.2766 	0.0055 	-1.0 	-1.0 	-1.0 	5:1:14:1:17:1:27:8:35:30:31:44:2:11:8:2:4:14:15:4:15:5:18:2:1
dataset.txt 	2025-01-31 18:32:24.019962 	0.11239960590998331 	l1        	kmeans        	db_score   	default   	0.0262  	12.3979 	 2.3992 	143.1802 	0.0075 	-1.0 	-1.0 	-1.0 	23:1:32:2:2:1:24:29:5:41:16:35:34:3:18:15:34
dataset.txt 	2025-01-31 18:32:30.334572 	0.08162869612375895 	l1        	kmeans        	sse        	default   	0.1798  	72.3995 	 2.029  	 23.0292 	0.027  	-1.0 	-1.0 	-1.0 	166:149
dataset.txt 	2025-01-31 18:32:37.341874 	0.09253653685251871 	l1        	agglomerative 	silhouette 	default   	0.0464  	12.1118 	 2.4473 	142.1047 	0.0149 	-1.0 	-1.0 	-1.0 	51:34:20:22:4:76:33:15:27:1:3:19:1:5:2:2
dataset.txt 	2025-01-31 18:32:44.286046 	0.09144945542017618 	l1        	agglomerative 	ch_score   	default   	0.0329  	 9.0038 	 2.398  	207.0135 	0.006  	-1.0 	-1.0 	-1.0 	28:15:23:24:4:33:2:6:21:4:48:21:1:5:24:2:12:1:11:1:1:3:3:19:3
dataset.txt 	2025-01-31 18:32:51.394476 	0.09530062278111776 	l1        	agglomerative 	db_score   	default   	0.0346  	10.0058 	 2.3108 	169.8784 	0.0113 	-1.0 	-1.0 	-1.0 	76:27:33:9:4:33:23:15:21:4:3:19:1:5:2:2:24:1:11:1:1
dataset.txt 	2025-01-31 18:32:59.656615 	0.11413814624150594 	l1        	agglomerative 	sse        	default   	0.0696  	20.6828 	 2.4814 	 46.5843 	0.1187 	-1.0 	-1.0 	-1.0 	188:54:49:23:1
dataset.txt 	2025-01-31 18:33:23.006976 	0.15401484966278076 	l1        	spectral      	silhouette 	default   	-0.1496 	 0.3855 	11.0717 	 38.2531 	0.0535 	-1.0 	-1.0 	-1.0 	114:1:78:1:1:1:119
dataset.txt 	2025-01-31 18:33:33.650690 	0.15359655618667603 	l1        	spectral      	ch_score   	default   	-0.1451 	 0.4172 	10.7094 	 25.3986 	0.101  	-1.0 	-1.0 	-1.0 	152:160:1:1:1
dataset.txt 	2025-01-31 18:33:47.401403 	0.20526361068089802 	l1        	spectral      	db_score   	default   	-0.2965 	 0.8584 	 6.1345 	158.4208 	0.0082 	-1.0 	-1.0 	-1.0 	17:45:5:17:1:38:27:18:1:43:15:1:58:1:19:2:1:2:1:1:1:1
dataset.txt 	2025-01-31 18:33:58.754595 	0.16592151323954266 	l1        	spectral      	sse        	default   	-0.1468 	 0.4132 	10.527  	 25.3524 	0.1232 	-1.0 	-1.0 	-1.0 	195:1:1:1:117
dataset.txt 	2025-01-31 18:34:04.444559 	0.07108698685963949 	l2        	kmeans        	silhouette 	default   	0.0793  	34.7438 	 2.6032 	 53.0478 	0.0349 	-1.0 	-1.0 	-1.0 	46:70:43:98:58
dataset.txt 	2025-01-31 18:34:13.848932 	0.13351486921310424 	l2        	kmeans        	ch_score   	default   	0.0348  	 9.455  	 2.2285 	192.2766 	0.0055 	-1.0 	-1.0 	-1.0 	5:1:14:1:17:1:27:8:35:30:31:44:2:11:8:2:4:14:15:4:15:5:18:2:1
dataset.txt 	2025-01-31 18:34:22.119002 	0.11425757805506388 	l2        	kmeans        	db_score   	default   	0.0342  	12.3979 	 2.3992 	143.1802 	0.0075 	-1.0 	-1.0 	-1.0 	23:1:32:2:2:1:24:29:5:41:16:35:34:3:18:15:34
dataset.txt 	2025-01-31 18:34:28.354732 	0.07981199026107788 	l2        	kmeans        	sse        	default   	0.1568  	72.3995 	 2.029  	 23.0292 	0.027  	-1.0 	-1.0 	-1.0 	166:149
dataset.txt 	2025-01-31 18:34:35.452380 	0.09502970377604167 	l2        	agglomerative 	silhouette 	default   	0.0682  	19.1125 	 2.5156 	 75.2715 	0.0816 	-1.0 	-1.0 	-1.0 	183:9:47:5:32:3:36
dataset.txt 	2025-01-31 18:34:42.412155 	0.09293859402338664 	l2        	agglomerative 	ch_score   	default   	0.0356  	 9.6879 	 2.2998 	184.1126 	0.0062 	-1.0 	-1.0 	-1.0 	42:38:19:19:21:6:12:5:46:7:18:3:9:1:4:1:2:1:13:3:1:2:42
dataset.txt 	2025-01-31 18:34:49.292043 	0.09191659291585287 	l2        	agglomerative 	db_score   	default   	0.0541  	15.2453 	 2.0726 	 73.9858 	0.0638 	-1.0 	-1.0 	-1.0 	182:32:47:5:8:3:36:1:1
dataset.txt 	2025-01-31 18:34:57.424806 	0.11257947285970052 	l2        	agglomerative 	sse        	default   	0.1548  	46.6676 	 1.7642 	 22.737  	0.3413 	-1.0 	-1.0 	-1.0 	265:50
dataset.txt 	2025-01-31 18:35:19.477204 	0.12904483874638875 	l2        	spectral      	silhouette 	default   	-0.1679 	 0.3941 	 1.533  	 12.7254 	0.1968 	-1.0 	-1.0 	-1.0 	311:1:1:1:1
dataset.txt 	2025-01-31 18:35:29.730453 	0.14721699953079223 	l2        	spectral      	ch_score   	default   	-0.2646 	 0.9457 	 1.3609 	 19.9969 	0.0872 	-1.0 	-1.0 	-1.0 	303:1:1:1:1:1:1:1:1:3:1
dataset.txt 	2025-01-31 18:35:40.416824 	0.1537499189376831  	l2        	spectral      	db_score   	default   	-0.2299 	 0.9247 	 1.2451 	 12.6886 	0.1218 	-1.0 	-1.0 	-1.0 	1:308:1:1:1:1:1:1
dataset.txt 	2025-01-31 18:35:52.765911 	0.18257080713907878 	l2        	spectral      	sse        	default   	-0.26   	 1.0883 	 2.6114 	 47.1074 	0.0495 	-1.0 	-1.0 	-1.0 	9:14:13:266:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt 	2025-01-31 18:39:05.324995 	0.10976003805796306 	cosine    	agglomerative 	sse        	default   	0.3614  	 5.8115 	 1.7731 	 37.0174 	0.2373 	-1.0 	-1.0 	-1.0 	300:10:4:1
