Dataset	Date	Time(min)	Distance	Algorithm	Index	Optimizer	SS	DBS	CHS	SSE	CVS	NMI	ARI	CA	Clusters
dataset.txt	2025-01-23 21:06:21.966112	0.001484072208404541	euclidean	spectral	ch_score	default	-0.5181	0.6634	1.1638	2.0093	0.2333	-1.0	-1.0	-1.0	8:1:1
dataset.txt	2025-01-23 21:06:23.823002	0.0011630296707153321	euclidean	spectral	db_score	default	-0.1333	0.8433	0.9658	1.9602	0.4	-1.0	-1.0	-1.0	9:1
dataset.txt	2025-01-23 21:06:26.128262	0.001733255386352539	euclidean	spectral	sse	default	-0.1333	0.8433	0.9658	1.9602	0.4	-1.0	-1.0	-1.0	1:9
dataset.txt	2025-01-23 21:06:29.480961	0.01832030216852824	manhattan	kmeans	silhouette	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:06:32.332023	0.01764171520868937	manhattan	kmeans	ch_score	default	0.5295	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:06:35.828231	0.018562408288319905	manhattan	kmeans	db_score	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:06:39.388520	0.01857616106669108	manhattan	kmeans	sse	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:06:41.790291	0.00020676453908284506	manhattan	agglomerative	silhouette	default	0.5982	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:06:43.564471	0.00012489557266235352	manhattan	agglomerative	ch_score	default	0.5982	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:06:45.879640	0.00024704138437906903	manhattan	agglomerative	db_score	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:06:48.253963	0.0003349184989929199	manhattan	agglomerative	sse	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:06:57.943708	0.0016063292821248373	manhattan	spectral	silhouette	default	-0.1477	0.2258	5.7348	3.8241	0.1	-1.0	-1.0	-1.0	4:6
dataset.txt	2025-01-23 21:07:00.162829	0.001513954003651937	manhattan	spectral	ch_score	default	-0.1477	0.2258	5.7348	3.8241	0.1	-1.0	-1.0	-1.0	4:6
dataset.txt	2025-01-23 21:07:02.331185	0.0010727405548095702	manhattan	spectral	db_score	default	-0.3792	0.3539	8.7016	3.9369	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:07:04.748445	0.001561415195465088	manhattan	spectral	sse	default	-0.1364	0.2207	5.1584	3.6366	0.2	-1.0	-1.0	-1.0	7:3
dataset.txt	2025-01-23 21:07:08.307475	0.01846179167429606	cosine	kmeans	silhouette	default	0.7117	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:07:11.787898	0.01835713783899943	cosine	kmeans	ch_score	default	0.6944	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:07:15.194000	0.017914418379465738	cosine	kmeans	db_score	default	0.7117	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:07:18.640026	0.018453097343444823	cosine	kmeans	sse	default	0.7117	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:07:20.477704	0.00015068848927815754	cosine	agglomerative	silhouette	default	0.6944	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:07:22.140985	0.0001859585444132487	cosine	agglomerative	ch_score	default	0.6944	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:07:23.793508	0.00017941792805989583	cosine	agglomerative	db_score	default	0.6944	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:07:25.535106	0.00022460222244262694	cosine	agglomerative	sse	default	0.6944	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:07:27.275928	0.00012108087539672852	cosine	dbscan	silhouette	default	0.7858	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:07:28.961549	8.662144343058268e-05	cosine	dbscan	ch_score	default	0.7858	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:07:31.056110	0.00018333594004313152	cosine	dbscan	db_score	default	0.7858	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:07:33.380078	0.0002891699473063151	cosine	dbscan	sse	default	0.7858	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:07:35.711677	0.001442249615987142	cosine	spectral	silhouette	default	-0.0554	0.54	3.3181	3.59	0.2	-1.0	-1.0	-1.0	7:3
dataset.txt	2025-01-23 21:07:38.120891	0.0014682412147521973	cosine	spectral	ch_score	default	-0.1346	0.5031	3.0758	3.688	0.3	-1.0	-1.0	-1.0	8:2
dataset.txt	2025-01-23 21:07:40.018947	0.0009103695551554362	cosine	spectral	db_score	default	-0.0939	0.7771	2.478	3.6346	0.3	-1.0	-1.0	-1.0	8:2
dataset.txt	2025-01-23 21:07:42.141117	0.003289596239725749	cosine	spectral	sse	default	-0.0886	0.5742	3.6728	3.7482	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:07:44.818496	0.014886256059010823	cityblock	kmeans	silhouette	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:07:47.754576	0.017464009920756023	cityblock	kmeans	ch_score	default	0.5295	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:07:50.409545	0.015470588207244873	cityblock	kmeans	db_score	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:07:53.007231	0.01411589781443278	cityblock	kmeans	sse	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:07:55.298261	0.00022941827774047852	cityblock	agglomerative	silhouette	default	0.5982	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:07:57.247954	0.0001583735148111979	cityblock	agglomerative	ch_score	default	0.5982	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:07:58.952246	0.00018854538599650066	cityblock	agglomerative	db_score	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:08:00.708094	0.0002446174621582031	cityblock	agglomerative	sse	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:08:11.195836	0.00135114590326945	cityblock	spectral	silhouette	default	-0.1364	0.2207	5.1584	3.6366	0.2	-1.0	-1.0	-1.0	7:3
dataset.txt	2025-01-23 21:08:13.571199	0.0014319300651550293	cityblock	spectral	ch_score	default	-0.1477	0.2258	5.7348	3.8241	0.1	-1.0	-1.0	-1.0	4:6
dataset.txt	2025-01-23 21:08:15.926784	0.0018465558687845865	cityblock	spectral	db_score	default	-0.1364	0.2207	5.1584	3.6366	0.2	-1.0	-1.0	-1.0	7:3
dataset.txt	2025-01-23 21:08:18.272033	0.0016838788986206054	cityblock	spectral	sse	default	-0.1477	0.2258	5.7348	3.8241	0.1	-1.0	-1.0	-1.0	4:6
dataset.txt	2025-01-23 21:08:21.239684	0.016253618399302165	l1	kmeans	silhouette	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:08:24.624136	0.018249340852101645	l1	kmeans	ch_score	default	0.5295	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:08:28.023222	0.017872281869252524	l1	kmeans	db_score	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:08:31.424161	0.01882004737854004	l1	kmeans	sse	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:08:33.260307	0.00013025204340616863	l1	agglomerative	silhouette	default	0.5982	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:08:35.337324	0.00018719832102457681	l1	agglomerative	ch_score	default	0.5982	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:08:37.622845	0.0002460281054178874	l1	agglomerative	db_score	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:08:39.937219	0.00033587217330932617	l1	agglomerative	sse	default	0.5898	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:08:49.553173	0.0013266245524088541	l1	spectral	silhouette	default	-0.1364	0.2207	5.1584	3.6366	0.2	-1.0	-1.0	-1.0	7:3
dataset.txt	2025-01-23 21:08:51.410973	0.0012274940808614096	l1	spectral	ch_score	default	-0.1477	0.2258	5.7348	3.8241	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:08:53.406138	0.0009475509325663249	l1	spectral	db_score	default	-0.3666	0.4618	3.8374	3.8351	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:08:55.619936	0.0014964779218037923	l1	spectral	sse	default	-0.1477	0.2258	5.7348	3.8241	0.1	-1.0	-1.0	-1.0	4:6
dataset.txt	2025-01-23 21:08:58.261718	0.014967366059621175	l2	kmeans	silhouette	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:09:01.633519	0.01796894073486328	l2	kmeans	ch_score	default	0.5399	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:09:04.994080	0.018386268615722658	l2	kmeans	db_score	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:09:08.434636	0.018767571449279784	l2	kmeans	sse	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:09:10.792203	0.00020418167114257812	l2	agglomerative	silhouette	default	0.5841	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:09:13.056011	0.00018341938654581707	l2	agglomerative	ch_score	default	0.5841	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:09:14.858710	0.0001714030901590983	l2	agglomerative	db_score	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:09:17.164267	0.0003403504689534505	l2	agglomerative	sse	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:09:27.375618	0.0009911378224690755	l2	spectral	silhouette	default	-0.1333	0.8433	0.9658	1.9602	0.4	-1.0	-1.0	-1.0	9:1
dataset.txt	2025-01-23 21:09:29.406262	0.0012313167254130045	l2	spectral	ch_score	default	-0.5181	0.6634	1.1638	2.0093	0.2333	-1.0	-1.0	-1.0	1:8:1
dataset.txt	2025-01-23 21:09:31.751456	0.0013958215713500977	l2	spectral	db_score	default	-0.1333	0.8433	0.9658	1.9602	0.4	-1.0	-1.0	-1.0	9:1
dataset.txt	2025-01-23 21:09:34.237822	0.0015375494956970214	l2	spectral	sse	default	-0.1333	0.8433	0.9658	1.9602	0.4	-1.0	-1.0	-1.0	9:1
dataset.txt	2025-01-23 21:16:25.905094	0.00011402368545532227	cosine	dbscan	silhouette	default	0.7858	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:17:02.452997	0.0001558979352315267	cosine	dbscan	silhouette	default	0.7858	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:17:21.088783	0.018628831704457602	euclidean	kmeans	silhouette	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:18:03.620264	0.00011123021443684896	cosine	dbscan	silhouette	default	0.7858	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
