Dataset	Date	Time(min)	Distance	Algorithm	Index	Optimizer	SS	DBS	CHS	SSE	CVS	NMI	ARI	CA	Clusters
dataset.txt	2025-02-06 18:18:09.232606	0.07487152814865113	euclidean	spectral	silhouette	default	-0.4265	0.7344	1.1714	0.2433	0.2468	-1.0	-1.0	-1.0	312:1:1:1
dataset.txt	2025-02-06 18:18:21.086211	0.17493932644526164	euclidean	spectral	ch_score	default	-0.6591	0.6527	1.449	0.2442	0.1079	-1.0	-1.0	-1.0	307:1:1:1:1:1:1:1:1
dataset.txt	2025-02-06 18:18:31.022898	0.14266660610834758	euclidean	spectral	db_score	default	-0.6637	0.7507	1.2911	0.2443	0.0593	-1.0	-1.0	-1.0	300:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-06 18:18:41.988967	0.15975658496220907	euclidean	spectral	sse	default	-0.663	0.7513	1.2863	0.2443	0.0593	-1.0	-1.0	-1.0	1:1:300:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-06 18:18:43.949193	0.009498186906178792	manhattan	kmeans	silhouette	default	0.3666	337.0034	0.8114	0.9766	0.0048	-1.0	-1.0	-1.0	17:26:29:7:17:14:17:13:14:9:8:14:19:25:17:16:34:19
dataset.txt	2025-02-06 18:18:45.718081	0.006612706184387207	manhattan	kmeans	ch_score	default	0.3562	325.2605	0.8472	0.7885	0.0136	-1.0	-1.0	-1.0	31:58:28:41:26:25:21:11:27:24:23
dataset.txt	2025-02-06 18:18:47.576550	0.00882568359375	manhattan	kmeans	db_score	default	0.3587	341.6747	0.7924	0.9322	0.0052	-1.0	-1.0	-1.0	24:12:10:19:9:18:26:15:13:35:17:14:20:22:29:32
dataset.txt	2025-02-06 18:18:50.235642	0.021215128898620605	manhattan	kmeans	sse	default	0.4078	264.1643	0.8966	0.3237	0.081	-1.0	-1.0	-1.0	132:183
dataset.txt	2025-02-06 18:18:51.613647	0.0009657780329386394	manhattan	agglomerative	silhouette	default	0.323	289.9097	0.8791	0.8695	0.0098	-1.0	-1.0	-1.0	24:14:47:8:29:11:25:22:29:36:21:42:7
dataset.txt	2025-02-06 18:18:52.982385	0.0006371815999348958	manhattan	agglomerative	ch_score	default	0.2946	221.735	1.0249	0.7142	0.0354	-1.0	-1.0	-1.0	47:53:37:57:89:11:21
dataset.txt	2025-02-06 18:18:54.384767	0.0014866987864176433	manhattan	agglomerative	db_score	default	0.3003	271.5331	0.792	0.9383	0.0071	-1.0	-1.0	-1.0	19:29:25:21:36:11:12:22:6:13:21:42:7:5:2:26:16:2
dataset.txt	2025-02-06 18:18:56.799270	0.016990705331166586	manhattan	agglomerative	sse	default	0.3015	165.6409	1.1443	0.3798	0.1794	-1.0	-1.0	-1.0	214:101
dataset.txt	2025-02-06 18:19:33.788814	0.4930583278338114	manhattan	spectral	silhouette	default	0.0452	1.3234	3.1718	0.484	0.4873	-1.0	-1.0	-1.0	311:4
dataset.txt	2025-02-06 18:20:30.280192	0.9179325779279073	manhattan	spectral	ch_score	default	-0.4497	0.954	11.2847	1.9687	0.0724	-1.0	-1.0	-1.0	24:252:3:2:9:4:7:7:5:1:1
dataset.txt	2025-02-06 18:21:29.543222	0.9637815117835998	manhattan	spectral	db_score	default	-0.4938	1.1391	7.9899	2.2854	0.0494	-1.0	-1.0	-1.0	219:28:5:1:1:5:35:3:2:4:3:1:5:3
dataset.txt	2025-02-06 18:22:00.235849	0.4881816069285075	manhattan	spectral	sse	default	0.0452	1.3234	3.1718	0.484	0.4873	-1.0	-1.0	-1.0	311:4
dataset.txt	2025-02-06 18:22:01.900712	0.004349315166473388	cosine	kmeans	silhouette	default	0.7609	364.2258	0.75	0.3866	0.0434	-1.0	-1.0	-1.0	88:98:129
dataset.txt	2025-02-06 18:22:03.632414	0.006802026430765788	cosine	kmeans	ch_score	default	0.2935	325.2605	0.8472	0.7885	0.0136	-1.0	-1.0	-1.0	31:58:28:41:26:25:21:11:27:24:23
dataset.txt	2025-02-06 18:22:05.578162	0.008695642153422037	cosine	kmeans	db_score	default	0.1113	341.6747	0.7924	0.9322	0.0052	-1.0	-1.0	-1.0	24:12:10:19:9:18:26:15:13:35:17:14:20:22:29:32
dataset.txt	2025-02-06 18:22:08.207308	0.020787219206492107	cosine	kmeans	sse	default	0.6351	264.1643	0.8966	0.3237	0.081	-1.0	-1.0	-1.0	132:183
dataset.txt	2025-02-06 18:22:09.601599	0.0009213606516520182	cosine	agglomerative	silhouette	default	0.6916	127.1681	1.8364	1.2825	0.0056	-1.0	-1.0	-1.0	22:11:28:26:22:23:17:32:16:5:14:11:33:18:24:13
dataset.txt	2025-02-06 18:22:10.955663	0.0006987333297729492	cosine	agglomerative	ch_score	default	0.6825	85.655	2.4988	1.8463	0.0025	-1.0	-1.0	-1.0	14:16:11:21:5:15:18:13:7:20:14:15:12:15:24:20:7:7:4:11:9:12:7:5:13
dataset.txt	2025-02-06 18:22:12.303986	0.0009027957916259765	cosine	agglomerative	db_score	default	0.614	250.6916	1.0126	0.5342	0.0451	-1.0	-1.0	-1.0	83:40:98:67:27
dataset.txt	2025-02-06 18:22:14.684956	0.017926251888275145	cosine	agglomerative	sse	default	0.6601	282.904	0.8362	0.4047	0.0307	-1.0	-1.0	-1.0	123:94:98
dataset.txt	2025-02-06 18:22:24.647146	0.04439864158630371	cosine	spectral	silhouette	default	-0.8684	0.6097	15.4806	2.8691	0.0321	-1.0	-1.0	-1.0	163:1:1:9:17:18:4:2:1:5:2:2:7:66:2:15
dataset.txt	2025-02-06 18:22:28.528269	0.04245388905207316	cosine	spectral	ch_score	default	-0.7589	0.9254	12.4714	1.7132	0.0619	-1.0	-1.0	-1.0	235:36:1:2:12:8:1:10:1:1:1:7
dataset.txt	2025-02-06 18:22:31.465220	0.025048911571502686	cosine	spectral	db_score	default	-0.8806	0.7418	17.9394	1.4512	0.0505	-1.0	-1.0	-1.0	31:2:88:1:176:1:4:1:1:8:2
dataset.txt	2025-02-06 18:22:35.493360	0.044944175084431964	cosine	spectral	sse	default	-0.5505	1.3432	16.1063	1.1777	0.137	-1.0	-1.0	-1.0	20:13:261:2:4:15
dataset.txt	2025-02-06 18:22:37.401297	0.008602972825368245	cityblock	kmeans	silhouette	default	0.3666	337.0034	0.8114	0.9766	0.0048	-1.0	-1.0	-1.0	17:26:29:7:17:14:17:13:14:9:8:14:19:25:17:16:34:19
dataset.txt	2025-02-06 18:22:39.207672	0.006606598695119222	cityblock	kmeans	ch_score	default	0.3562	325.2605	0.8472	0.7885	0.0136	-1.0	-1.0	-1.0	31:58:28:41:26:25:21:11:27:24:23
dataset.txt	2025-02-06 18:22:41.188549	0.00886845588684082	cityblock	kmeans	db_score	default	0.3587	341.6747	0.7924	0.9322	0.0052	-1.0	-1.0	-1.0	24:12:10:19:9:18:26:15:13:35:17:14:20:22:29:32
dataset.txt	2025-02-06 18:22:43.763767	0.020116472244262697	cityblock	kmeans	sse	default	0.4078	264.1643	0.8966	0.3237	0.081	-1.0	-1.0	-1.0	132:183
dataset.txt	2025-02-06 18:22:45.181870	0.0008371313412984212	cityblock	agglomerative	silhouette	default	0.323	289.9097	0.8791	0.8695	0.0098	-1.0	-1.0	-1.0	24:14:47:8:29:11:25:22:29:36:21:42:7
dataset.txt	2025-02-06 18:22:46.540855	0.0006459991137186687	cityblock	agglomerative	ch_score	default	0.2946	221.735	1.0249	0.7142	0.0354	-1.0	-1.0	-1.0	47:53:37:57:89:11:21
dataset.txt	2025-02-06 18:22:48.039482	0.0014511823654174804	cityblock	agglomerative	db_score	default	0.3003	271.5331	0.792	0.9383	0.0071	-1.0	-1.0	-1.0	19:29:25:21:36:11:12:22:6:13:21:42:7:5:2:26:16:2
dataset.txt	2025-02-06 18:22:50.498943	0.01797584295272827	cityblock	agglomerative	sse	default	0.3015	165.6409	1.1443	0.3798	0.1794	-1.0	-1.0	-1.0	214:101
dataset.txt	2025-02-06 18:23:46.460782	0.8078550100326538	cityblock	spectral	silhouette	default	-0.51	1.1656	12.6726	1.6284	0.0794	-1.0	-1.0	-1.0	251:1:2:4:20:1:3:16:3:14
dataset.txt	2025-02-06 18:24:56.963062	1.1525728225708007	cityblock	spectral	ch_score	default	-0.6096	1.4873	10.9485	3.0543	0.0314	-1.0	-1.0	-1.0	4:9:4:48:1:13:199:11:1:3:2:2:1:3:2:3:3:3:2:1
dataset.txt	2025-02-06 18:25:32.771843	0.5740347425142924	cityblock	spectral	db_score	default	-0.248	0.9802	5.332	0.9756	0.1892	-1.0	-1.0	-1.0	4:300:2:6:3
dataset.txt	2025-02-06 18:26:09.077310	0.581797981262207	cityblock	spectral	sse	default	0.0452	1.3234	3.1718	0.484	0.4873	-1.0	-1.0	-1.0	311:4
dataset.txt	2025-02-06 18:26:10.973697	0.009010446071624757	l1	kmeans	silhouette	default	0.3666	337.0034	0.8114	0.9766	0.0048	-1.0	-1.0	-1.0	17:26:29:7:17:14:17:13:14:9:8:14:19:25:17:16:34:19
dataset.txt	2025-02-06 18:26:12.664076	0.006388994057973226	l1	kmeans	ch_score	default	0.3562	325.2605	0.8472	0.7885	0.0136	-1.0	-1.0	-1.0	31:58:28:41:26:25:21:11:27:24:23
dataset.txt	2025-02-06 18:26:14.621600	0.009197413921356201	l1	kmeans	db_score	default	0.3587	341.6747	0.7924	0.9322	0.0052	-1.0	-1.0	-1.0	24:12:10:19:9:18:26:15:13:35:17:14:20:22:29:32
dataset.txt	2025-02-06 18:26:17.205338	0.020148177941640217	l1	kmeans	sse	default	0.4078	264.1643	0.8966	0.3237	0.081	-1.0	-1.0	-1.0	132:183
dataset.txt	2025-02-06 18:26:18.580809	0.0008817672729492188	l1	agglomerative	silhouette	default	0.323	289.9097	0.8791	0.8695	0.0098	-1.0	-1.0	-1.0	24:14:47:8:29:11:25:22:29:36:21:42:7
dataset.txt	2025-02-06 18:26:19.974477	0.000715339183807373	l1	agglomerative	ch_score	default	0.2946	221.735	1.0249	0.7142	0.0354	-1.0	-1.0	-1.0	47:53:37:57:89:11:21
dataset.txt	2025-02-06 18:26:21.538019	0.0016379674275716146	l1	agglomerative	db_score	default	0.3003	271.5331	0.792	0.9383	0.0071	-1.0	-1.0	-1.0	19:29:25:21:36:11:12:22:6:13:21:42:7:5:2:26:16:2
dataset.txt	2025-02-06 18:26:24.022492	0.01858272949854533	l1	agglomerative	sse	default	0.3015	165.6409	1.1443	0.3798	0.1794	-1.0	-1.0	-1.0	214:101
dataset.txt	2025-02-06 18:27:01.637393	0.5035458922386169	l1	spectral	silhouette	default	-0.0913	1.5503	6.5243	0.6327	0.3111	-1.0	-1.0	-1.0	300:6:9
dataset.txt	2025-02-06 18:27:56.408716	0.8895324905713399	l1	spectral	ch_score	default	-0.2568	0.7321	24.8453	2.4513	0.0696	-1.0	-1.0	-1.0	14:11:243:5:10:10:4:3:7:6:2
dataset.txt	2025-02-06 18:29:11.854054	1.234932283560435	l1	spectral	db_score	default	-0.5056	0.9222	26.8496	3.6642	0.034	-1.0	-1.0	-1.0	4:215:1:2:29:3:2:3:17:3:4:3:3:2:12:2:2:2:3:3
dataset.txt	2025-02-06 18:29:43.719859	0.5072429656982422	l1	spectral	sse	default	0.0452	1.3234	3.1718	0.484	0.4873	-1.0	-1.0	-1.0	311:4
dataset.txt	2025-02-06 18:29:45.332029	0.004497122764587402	l2	kmeans	silhouette	default	0.4789	364.2258	0.75	0.3866	0.0434	-1.0	-1.0	-1.0	88:98:129
dataset.txt	2025-02-06 18:29:47.067337	0.007068105538686116	l2	kmeans	ch_score	default	0.3637	325.2605	0.8472	0.7885	0.0136	-1.0	-1.0	-1.0	31:58:28:41:26:25:21:11:27:24:23
dataset.txt	2025-02-06 18:29:48.930844	0.00897277593612671	l2	kmeans	db_score	default	0.3624	341.6747	0.7924	0.9322	0.0052	-1.0	-1.0	-1.0	24:12:10:19:9:18:26:15:13:35:17:14:20:22:29:32
dataset.txt	2025-02-06 18:29:51.541635	0.02152340014775594	l2	kmeans	sse	default	0.4268	264.1643	0.8966	0.3237	0.081	-1.0	-1.0	-1.0	132:183
dataset.txt	2025-02-06 18:29:52.993248	0.0009137988090515137	l2	agglomerative	silhouette	default	0.3149	265.3584	0.7833	0.8902	0.0116	-1.0	-1.0	-1.0	17:40:33:28:28:7:6:15:40:53:2:12:16:18
dataset.txt	2025-02-06 18:29:54.356240	0.0006371180216471355	l2	agglomerative	ch_score	default	0.2737	234.8691	0.8101	0.638	0.0413	-1.0	-1.0	-1.0	49:85:97:17:28:33:6
dataset.txt	2025-02-06 18:29:55.817319	0.0013766765594482421	l2	agglomerative	db_score	default	0.3094	254.0601	0.7816	0.9262	0.0108	-1.0	-1.0	-1.0	40:28:33:28:14:7:6:15:40:53:2:12:16:18:3
dataset.txt	2025-02-06 18:29:58.237794	0.017557342847188313	l2	agglomerative	sse	default	0.3545	147.3267	0.8119	0.3337	0.3444	-1.0	-1.0	-1.0	266:49
dataset.txt	2025-02-06 18:29:59.576477	0.000782779852549235	l2	dbscan	silhouette	default	0.3615	12.3821	1.1246	0.516	0.4873	-1.0	-1.0	-1.0	4:311
dataset.txt	2025-02-06 18:30:04.734982	0.01796801487604777	l2	dbscan	sse	default	0.2304	2.5997	0.5709	0.2426	0.4968	-1.0	-1.0	-1.0	1:314
dataset.txt	2025-02-06 18:30:10.602076	0.07525754372278849	l2	spectral	silhouette	default	-0.4265	0.7344	1.1714	0.2433	0.2468	-1.0	-1.0	-1.0	312:1:1:1
dataset.txt	2025-02-06 18:30:16.848415	0.081291663646698	l2	spectral	ch_score	default	-0.6293	0.6022	1.5503	0.2441	0.1397	-1.0	-1.0	-1.0	309:1:1:1:1:1:1
dataset.txt	2025-02-06 18:30:26.791762	0.1433130184809367	l2	spectral	db_score	default	-0.6604	0.7317	1.2935	0.2445	0.0556	-1.0	-1.0	-1.0	299:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-06 18:30:37.607526	0.15677059888839723	l2	spectral	sse	default	-0.6591	0.763	1.277	0.2443	0.0556	-1.0	-1.0	-1.0	299:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-06 18:32:42.442405	0.13061137199401857	cosine	agglomerative	db_score	default	0.614	250.6916	1.0126	0.5342	0.0451	-1.0	-1.0	-1.0	83:40:98:67:27
dataset.txt	2025-02-06 18:44:09.751519	0.13615083694458008	cosine	agglomerative	db_score	default	0.614	250.6916	1.0126	0.5342	0.0451	-1.0	-1.0	-1.0	83:40:98:67:27
