Dataset	Date	Time(min)	Distance	Algorithm	Index	Optimizer	SS	DBS	CHS	SSE	CVS	NMI	ARI	CA	Clusters
dataset.txt	2025-02-11 10:51:26.761233	0.0006169676780700684	cityblock	agglomerative	ch_score	default	0.3556	243.8358	0.8714	0.6822	0.0417	-1.0	-1.0	-1.0	62:100:44:41:47:8:13
dataset.txt	2025-02-11 10:51:28.327437	0.002227028210957845	cityblock	agglomerative	db_score	default	0.3354	291.1276	0.7669	1.0744	0.0048	-1.0	-1.0	-1.0	18:22:38:5:10:21:38:20:18:6:12:14:2:7:10:2:2:6:12:12:6:6:14:14
dataset.txt	2025-02-11 10:51:30.665148	0.016433672110239664	cityblock	agglomerative	sse	default	0.3552	221.123	1.0428	0.3691	0.1444	-1.0	-1.0	-1.0	112:203
dataset.txt	2025-02-11 10:52:09.204172	0.5189267873764039	cityblock	spectral	silhouette	default	-0.1901	0.4248	3.4778	0.4814	0.246	-1.0	-1.0	-1.0	311:1:2:1
dataset.txt	2025-02-11 10:52:43.437580	0.5467925429344177	cityblock	spectral	ch_score	default	-0.1901	0.4248	3.4778	0.4814	0.246	-1.0	-1.0	-1.0	311:2:1:1
dataset.txt	2025-02-11 10:53:41.714867	0.9485460082689922	cityblock	spectral	db_score	default	-0.4507	0.3183	18.6224	2.1978	0.0707	-1.0	-1.0	-1.0	40:246:6:3:3:2:2:1:8:2:2
dataset.txt	2025-02-11 10:54:14.779058	0.5279397924741109	cityblock	spectral	sse	default	-0.3189	0.5009	3.9303	0.4811	0.3291	-1.0	-1.0	-1.0	312:2:1
dataset.txt	2025-02-11 10:54:16.785593	0.009693749745686849	l1	kmeans	silhouette	default	0.3758	344.0654	0.7689	1.0233	0.0048	-1.0	-1.0	-1.0	18:23:15:15:13:2:16:7:7:15:14:13:12:8:15:35:5:13:28:19:7:15
dataset.txt	2025-02-11 10:54:18.417068	0.005428151289621989	l1	kmeans	ch_score	default	0.3565	329.0754	0.8904	0.5993	0.0113	-1.0	-1.0	-1.0	40:41:49:50:46:32:57
dataset.txt	2025-02-11 10:54:20.429870	0.009502613544464111	l1	kmeans	db_score	default	0.3674	335.1572	0.7689	0.9993	0.0052	-1.0	-1.0	-1.0	24:10:31:7:8:35:12:12:14:19:20:7:18:20:22:10:18:16:2:10
dataset.txt	2025-02-11 10:54:23.052242	0.0205026110013326	l1	kmeans	sse	default	0.4051	261.8153	0.9023	0.325	0.081	-1.0	-1.0	-1.0	132:183
dataset.txt	2025-02-11 10:54:24.425818	0.0008100310961405437	l1	agglomerative	silhouette	default	0.335	288.2306	0.8288	0.9097	0.0071	-1.0	-1.0	-1.0	8:24:28:22:32:38:26:18:16:11:22:21:2:7:38:2
dataset.txt	2025-02-11 10:54:25.802102	0.0006150682767232259	l1	agglomerative	ch_score	default	0.3556	243.8358	0.8714	0.6822	0.0417	-1.0	-1.0	-1.0	62:100:44:41:47:8:13
dataset.txt	2025-02-11 10:54:27.257678	0.0016079386075337728	l1	agglomerative	db_score	default	0.3354	291.1276	0.7669	1.0744	0.0048	-1.0	-1.0	-1.0	18:22:38:5:10:21:38:20:18:6:12:14:2:7:10:2:2:6:12:12:6:6:14:14
dataset.txt	2025-02-11 10:54:29.651943	0.01778337558110555	l1	agglomerative	sse	default	0.3552	221.123	1.0428	0.3691	0.1444	-1.0	-1.0	-1.0	112:203
dataset.txt	2025-02-11 10:55:36.923635	0.9955340186754863	l1	spectral	silhouette	default	-0.6202	0.544	26.305	2.2539	0.0532	-1.0	-1.0	-1.0	2:269:2:18:1:2:3:2:1:2:1:3:1:5:2:1
dataset.txt	2025-02-11 10:56:41.615034	1.0541481216748556	l1	spectral	ch_score	default	-0.6188	0.5649	18.2414	2.2604	0.05	-1.0	-1.0	-1.0	26:2:1:253:1:1:3:2:2:2:6:3:2:1:1:9
dataset.txt	2025-02-11 10:57:10.078723	0.4518773953119914	l1	spectral	db_score	default	-0.1901	0.4248	3.4778	0.4814	0.246	-1.0	-1.0	-1.0	311:1:2:1
dataset.txt	2025-02-11 10:57:44.100632	0.545086681842804	l1	spectral	sse	default	-0.1901	0.4248	3.4778	0.4814	0.246	-1.0	-1.0	-1.0	311:1:1:2
dataset.txt	2025-02-11 10:57:46.074190	0.009985530376434326	l2	kmeans	silhouette	default	0.3813	342.1518	0.7392	1.0265	0.0046	-1.0	-1.0	-1.0	17:35:11:16:7:18:28:19:14:15:14:10:7:7:10:2:25:15:2:4:12:12:15
dataset.txt	2025-02-11 10:57:47.762687	0.0055805683135986325	l2	kmeans	ch_score	default	0.3649	329.0754	0.8904	0.5993	0.0113	-1.0	-1.0	-1.0	40:41:49:50:46:32:57
dataset.txt	2025-02-11 10:57:49.643793	0.009384584426879884	l2	kmeans	db_score	default	0.3738	335.1572	0.7689	0.9993	0.0052	-1.0	-1.0	-1.0	24:10:31:7:8:35:12:12:14:19:20:7:18:20:22:10:18:16:2:10
dataset.txt	2025-02-11 10:57:52.344961	0.02178654670715332	l2	kmeans	sse	default	0.4246	261.8153	0.9023	0.325	0.081	-1.0	-1.0	-1.0	132:183
dataset.txt	2025-02-11 10:57:53.732077	0.0008278052012125651	l2	agglomerative	silhouette	default	0.3239	289.6606	0.8258	0.8052	0.0185	-1.0	-1.0	-1.0	9:25:39:28:14:71:29:35:41:17:7
dataset.txt	2025-02-11 10:57:55.091505	0.0007528384526570638	l2	agglomerative	ch_score	default	0.3089	259.4959	0.8432	0.9434	0.0137	-1.0	-1.0	-1.0	71:14:29:41:21:7:23:12:11:17:7:2:12:14:7:27
dataset.txt	2025-02-11 10:57:56.452408	0.00124129851659139	l2	agglomerative	db_score	default	0.3172	268.5993	0.797	0.8382	0.0168	-1.0	-1.0	-1.0	25:28:71:35:14:7:29:27:41:17:7:2:12
dataset.txt	2025-02-11 10:57:58.777213	0.01727404197057088	l2	agglomerative	sse	default	0.3627	142.2148	0.7792	0.3308	0.3603	-1.0	-1.0	-1.0	271:44
dataset.txt	2025-02-11 10:58:00.162642	0.0007803837458292643	l2	dbscan	silhouette	default	0.3615	12.373	1.1246	0.5157	0.4873	-1.0	-1.0	-1.0	4:311
dataset.txt	2025-02-11 10:58:05.224216	0.017207543055216473	l2	dbscan	sse	default	0.2309	2.6029	0.5705	0.2425	0.4968	-1.0	-1.0	-1.0	1:314
dataset.txt	2025-02-11 10:58:10.275575	0.06155771017074585	l2	spectral	silhouette	default	-0.13	0.5196	1.2767	0.2433	0.4968	-1.0	-1.0	-1.0	314:1
dataset.txt	2025-02-11 10:58:16.934800	0.0880490263303121	l2	spectral	ch_score	default	-0.6276	0.6048	1.5476	0.2441	0.1397	-1.0	-1.0	-1.0	309:1:1:1:1:1:1
dataset.txt	2025-02-11 10:58:25.225069	0.11523911158243814	l2	spectral	db_score	default	-0.665	0.7762	1.2784	0.244	0.0635	-1.0	-1.0	-1.0	301:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-11 10:58:35.386034	0.1472937027613322	l2	spectral	sse	default	-0.6624	0.7539	1.2862	0.2443	0.0593	-1.0	-1.0	-1.0	1:300:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-11 11:00:28.657073	0.13194242715835572	cosine	agglomerative	db_score	default	0.7512	342.5109	0.7565	0.3866	0.0466	-1.0	-1.0	-1.0	125:109:81
dataset.txt	2025-02-11 11:09:36.306492	0.13230640888214112	cosine	agglomerative	db_score	default	0.7512	342.5109	0.7565	0.3866	0.0466	-1.0	-1.0	-1.0	125:109:81
dataset.txt	2025-02-11 13:04:32.701698	0.009198482831319172	euclidean	kmeans	silhouette	default	0.3757	310.8061	0.8156	30.276	0.0056	-1.0	-1.0	-1.0	16:24:30:5:21:31:26:20:25:30:15:26:7:3:23:13
dataset.txt	2025-02-11 13:04:34.328454	0.005627103646596273	euclidean	kmeans	ch_score	default	0.3514	289.9282	0.8451	19.7034	0.0186	-1.0	-1.0	-1.0	54:50:36:44:62:48:21
dataset.txt	2025-02-11 13:04:36.089273	0.007286826769510905	euclidean	kmeans	db_score	default	0.3681	300.8741	0.7612	26.13	0.0127	-1.0	-1.0	-1.0	21:35:49:26:23:33:43:5:33:18:29
dataset.txt	2025-02-11 13:04:38.756023	0.021644302209218345	euclidean	kmeans	sse	default	0.41	306.9843	0.8857	10.0469	0.0429	-1.0	-1.0	-1.0	171:144
dataset.txt	2025-02-11 13:04:40.129659	0.0008198221524556478	euclidean	agglomerative	silhouette	default	0.3343	276.5287	0.7383	32.9883	0.0062	-1.0	-1.0	-1.0	18:7:18:14:30:5:41:25:10:26:12:3:2:2:9:9:22:30:18:14
dataset.txt	2025-02-11 13:04:41.607066	0.0008306423823038737	euclidean	agglomerative	ch_score	default	0.3109	222.408	0.7989	30.0611	0.0091	-1.0	-1.0	-1.0	48:42:18:7:48:5:41:25:14:24:18:3:2:2:9:9
dataset.txt	2025-02-11 13:04:42.991269	0.001514589786529541	euclidean	agglomerative	db_score	default	0.3323	268.4561	0.7252	34.2626	0.0056	-1.0	-1.0	-1.0	14:25:18:10:30:5:41:12:30:26:12:3:2:2:9:9:22:4:18:14:6:3
dataset.txt	2025-02-11 13:04:45.413911	0.01803969144821167	euclidean	agglomerative	sse	default	0.3546	182.421	0.8687	15.0447	0.1608	-1.0	-1.0	-1.0	161:145:9
dataset.txt	2025-02-11 13:04:59.504769	0.10930867989857991	euclidean	spectral	silhouette	default	-0.5123	0.6208	1.3168	6.984	0.1218	-1.0	-1.0	-1.0	308:1:1:1:1:1:1:1
dataset.txt	2025-02-11 13:05:10.148765	0.15541641314824423	euclidean	spectral	ch_score	default	-0.6638	0.5062	1.4971	7.0452	0.0556	-1.0	-1.0	-1.0	299:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-11 13:05:19.839934	0.1377697745958964	euclidean	spectral	db_score	default	-0.6587	0.4811	1.4818	7.0605	0.0495	-1.0	-1.0	-1.0	1:297:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
dataset.txt	2025-02-11 13:05:29.237393	0.13536812067031861	euclidean	spectral	sse	default	-0.5145	0.6897	1.2403	6.9736	0.1397	-1.0	-1.0	-1.0	309:1:1:1:1:1:1
dataset.txt	2025-02-11 13:05:31.092955	0.008353916803995769	manhattan	kmeans	silhouette	default	0.3707	310.8061	0.8156	30.276	0.0056	-1.0	-1.0	-1.0	16:24:30:5:21:31:26:20:25:30:15:26:7:3:23:13
dataset.txt	2025-02-11 13:05:32.788408	0.00551979144414266	manhattan	kmeans	ch_score	default	0.3496	289.9282	0.8451	19.7034	0.0186	-1.0	-1.0	-1.0	54:50:36:44:62:48:21
dataset.txt	2025-02-11 13:05:34.498034	0.007018121083577474	manhattan	kmeans	db_score	default	0.3667	300.8741	0.7612	26.13	0.0127	-1.0	-1.0	-1.0	21:35:49:26:23:33:43:5:33:18:29
dataset.txt	2025-02-11 13:05:37.173318	0.02067870299021403	manhattan	kmeans	sse	default	0.3984	306.9843	0.8857	10.0469	0.0429	-1.0	-1.0	-1.0	171:144
dataset.txt	2025-02-11 13:05:38.519992	0.0007929404576619467	manhattan	agglomerative	silhouette	default	0.3465	267.8974	0.7525	35.5364	0.0052	-1.0	-1.0	-1.0	23:19:24:22:23:38:24:3:4:3:6:2:23:21:8:9:10:21:9:9:12:2
dataset.txt	2025-02-11 13:05:39.932579	0.0006534337997436523	manhattan	agglomerative	ch_score	default	0.2664	191.5249	1.0921	30.0271	0.019	-1.0	-1.0	-1.0	5:46:32:71:27:13:5:30:36:44:6
dataset.txt	2025-02-11 13:05:41.376160	0.0018191734949747722	manhattan	agglomerative	db_score	default	0.3465	267.8974	0.7525	35.5364	0.0052	-1.0	-1.0	-1.0	23:19:24:22:23:38:24:3:4:3:6:2:23:21:8:9:10:21:9:9:12:2
dataset.txt	2025-02-11 13:05:43.629270	0.015936124324798583	manhattan	agglomerative	sse	default	0.2497	212.8409	1.1523	13.9415	0.0614	-1.0	-1.0	-1.0	139:95:81
dataset.txt	2025-02-11 13:06:09.569056	0.3080875476201375	manhattan	spectral	silhouette	default	0.0397	0.8576	0.9336	6.9671	0.4968	-1.0	-1.0	-1.0	314:1
dataset.txt	2025-02-11 13:07:09.157007	0.9682486176490783	manhattan	spectral	ch_score	default	-0.444	0.3165	11.0174	39.0685	0.075	-1.0	-1.0	-1.0	9:3:27:2:2:1:3:1:5:261:1
dataset.txt	2025-02-11 13:07:53.814615	0.7203914086023967	manhattan	spectral	db_score	default	-0.4258	0.4013	11.5437	40.1799	0.0963	-1.0	-1.0	-1.0	2:274:2:2:24:3:1:4:3
dataset.txt	2025-02-11 13:08:20.063439	0.4154359221458435	manhattan	spectral	sse	default	-0.2007	0.6246	4.9927	22.0118	0.2452	-1.0	-1.0	-1.0	310:1:2:2
dataset.txt	2025-02-11 13:08:21.731810	0.0056221206982930505	cosine	kmeans	silhouette	default	0.2229	289.9282	0.8451	19.7034	0.0186	-1.0	-1.0	-1.0	54:50:36:44:62:48:21
dataset.txt	2025-02-11 13:08:23.365905	0.005388037363688151	cosine	kmeans	ch_score	default	0.2229	289.9282	0.8451	19.7034	0.0186	-1.0	-1.0	-1.0	54:50:36:44:62:48:21
dataset.txt	2025-02-11 13:08:25.163527	0.007702326774597168	cosine	kmeans	db_score	default	0.0037	300.8741	0.7612	26.13	0.0127	-1.0	-1.0	-1.0	21:35:49:26:23:33:43:5:33:18:29
dataset.txt	2025-02-11 13:08:27.762537	0.020072758197784424	cosine	kmeans	sse	default	0.6752	306.9843	0.8857	10.0469	0.0429	-1.0	-1.0	-1.0	171:144
dataset.txt	2025-02-11 13:08:29.156161	0.0007916967074076335	cosine	agglomerative	silhouette	default	0.6893	72.493	2.2082	46.956	0.0076	-1.0	-1.0	-1.0	50:14:25:22:26:12:13:10:27:13:12:17:13:11:8:15:7:20
dataset.txt	2025-02-11 13:08:30.508205	0.000708770751953125	cosine	agglomerative	ch_score	default	0.6983	54.1784	2.7203	63.7642	0.0033	-1.0	-1.0	-1.0	13:13:17:30:14:13:8:10:27:8:7:13:8:11:16:15:7:20:20:7:7:13:9:5:4
dataset.txt	2025-02-11 13:08:31.937863	0.0010503451029459634	cosine	agglomerative	db_score	default	0.618	167.2841	1.2775	18.9764	0.0394	-1.0	-1.0	-1.0	51:103:47:41:73
dataset.txt	2025-02-11 13:08:34.340309	0.017950057983398438	cosine	agglomerative	sse	default	0.6003	262.2425	0.9186	10.2563	0.119	-1.0	-1.0	-1.0	195:120
dataset.txt	2025-02-11 13:08:44.335148	0.04245532353719075	cosine	spectral	silhouette	default	-0.8386	0.4161	18.5301	51.101	0.0392	-1.0	-1.0	-1.0	17:1:20:1:174:87:1:1:1:2:1:2:2:5
dataset.txt	2025-02-11 13:08:47.512812	0.02964101235071818	cosine	spectral	ch_score	default	-0.5198	0.8578	17.0213	47.9071	0.0639	-1.0	-1.0	-1.0	9:114:15:6:1:5:3:162
dataset.txt	2025-02-11 13:08:51.794343	0.048661577701568606	cosine	spectral	db_score	default	-0.918	0.664	12.8656	72.9929	0.0208	-1.0	-1.0	-1.0	2:46:2:9:1:1:2:1:2:1:1:15:8:1:1:11:132:1:76:2
dataset.txt	2025-02-11 13:08:55.888004	0.0462337851524353	cosine	spectral	sse	default	-0.3344	0.3488	16.2617	27.2976	0.2048	-1.0	-1.0	-1.0	53:259:1:2
dataset.txt	2025-02-11 13:08:57.808936	0.009232159455617268	cityblock	kmeans	silhouette	default	0.3707	310.8061	0.8156	30.276	0.0056	-1.0	-1.0	-1.0	16:24:30:5:21:31:26:20:25:30:15:26:7:3:23:13
dataset.txt	2025-02-11 13:08:59.420791	0.005378162860870362	cityblock	kmeans	ch_score	default	0.3496	289.9282	0.8451	19.7034	0.0186	-1.0	-1.0	-1.0	54:50:36:44:62:48:21
dataset.txt	2025-02-11 13:09:01.233312	0.00782026449839274	cityblock	kmeans	db_score	default	0.3667	300.8741	0.7612	26.13	0.0127	-1.0	-1.0	-1.0	21:35:49:26:23:33:43:5:33:18:29
dataset.txt	2025-02-11 13:09:03.886282	0.02170412540435791	cityblock	kmeans	sse	default	0.3984	306.9843	0.8857	10.0469	0.0429	-1.0	-1.0	-1.0	171:144
dataset.txt	2025-02-11 13:09:05.337894	0.0008336702982584635	cityblock	agglomerative	silhouette	default	0.3465	267.8974	0.7525	35.5364	0.0052	-1.0	-1.0	-1.0	23:19:24:22:23:38:24:3:4:3:6:2:23:21:8:9:10:21:9:9:12:2
dataset.txt	2025-02-11 13:09:06.760573	0.000721577803293864	cityblock	agglomerative	ch_score	default	0.2664	191.5249	1.0921	30.0271	0.019	-1.0	-1.0	-1.0	5:46:32:71:27:13:5:30:36:44:6
dataset.txt	2025-02-11 13:09:08.297866	0.0018480340639750162	cityblock	agglomerative	db_score	default	0.3465	267.8974	0.7525	35.5364	0.0052	-1.0	-1.0	-1.0	23:19:24:22:23:38:24:3:4:3:6:2:23:21:8:9:10:21:9:9:12:2
dataset.txt	2025-02-11 13:09:10.630185	0.01670781373977661	cityblock	agglomerative	sse	default	0.2497	212.8409	1.1523	13.9415	0.0614	-1.0	-1.0	-1.0	139:95:81
dataset.txt	2025-02-11 13:09:39.796160	0.3618693947792053	cityblock	spectral	silhouette	default	-0.1187	0.4903	5.5526	15.8882	0.3291	-1.0	-1.0	-1.0	312:1:2
dataset.txt	2025-02-11 13:10:42.313455	1.0196909666061402	cityblock	spectral	ch_score	default	-0.5621	0.4935	10.8142	41.863	0.0603	-1.0	-1.0	-1.0	267:1:1:3:3:6:1:4:1:1:3:19:4:1
dataset.txt	2025-02-11 13:11:07.208636	0.39090277353922526	cityblock	spectral	db_score	default	-0.1147	0.9042	4.9909	15.9019	0.2452	-1.0	-1.0	-1.0	310:1:2:2
dataset.txt	2025-02-11 13:11:31.152580	0.3759917179743449	cityblock	spectral	sse	default	0.0397	0.8576	0.9336	6.9671	0.4968	-1.0	-1.0	-1.0	314:1
dataset.txt	2025-02-11 13:11:33.015170	0.008373618125915527	l1	kmeans	silhouette	default	0.3707	310.8061	0.8156	30.276	0.0056	-1.0	-1.0	-1.0	16:24:30:5:21:31:26:20:25:30:15:26:7:3:23:13
dataset.txt	2025-02-11 13:11:34.643333	0.005483313401540121	l1	kmeans	ch_score	default	0.3496	289.9282	0.8451	19.7034	0.0186	-1.0	-1.0	-1.0	54:50:36:44:62:48:21
